ID Label weight hubscore
0 0 0.961538 2.350599e-01
1 1 0.003495 5.109082e-01
2 2 0.002653 4.186528e-01
3 3 0.002651 4.202933e-01
4 4 0.006068 6.920195e-01
5 5 0.003492 5.133543e-01
6 6 0.005205 6.401438e-01
7 7 0.001803 3.140007e-01
8 8 0.004372 5.849143e-01
9 9 0.004353 5.869488e-01
10 10 0.004370 5.837044e-01
